doc	token	path	line	end_line	anchor_kind	anchor
docs/query-to-sql.md	logql/charge.rs:1290	crates/pulsus-read/src/logql/charge.rs	1290		line	pub const MAX_STREAMS_RESULT_BYTES: u64 = 1024 * 1024 * 1024;
docs/query-to-sql.md	logql/error.rs:775-781	crates/pulsus-read/src/logql/error.rs	775	781	prose	400
docs/query-to-sql.md	logql/error.rs:782-785	crates/pulsus-read/src/logql/error.rs	782	785	prose	pipeline
docs/query-to-sql.md	logql/params.rs:121	crates/pulsus-read/src/logql/params.rs	121		line	pub const DEFAULT_MAX_STREAMS: usize = 100_000;
docs/query-to-sql.md	logql/pipeline.rs:1168	crates/pulsus-read/src/logql/pipeline.rs	1168		line	pub fn compile(stages: &[Stage]) -> Result<Self, PipelineError> {
docs/query-to-sql.md	logql/window.rs:148	crates/pulsus-read/src/logql/window.rs	148		line	pub const MAX_CLIENT_AGG_BUCKETS: u64 = 11_000;
docs/query-to-sql.md	logs_api/error.rs:148-153	crates/pulsus-server/src/logs_api/error.rs	148	153	line	( status, [ (header::CONTENT_TYPE, "text/plain; charset=utf-8"), (header::X_CONTENT_TYPE_OPTIONS, "nosniff"), ],
docs/query-to-sql.md	metrics_plan.rs:948	crates/pulsus-read/src/traces/metrics_plan.rs	948		line	PipelineStage::MetricSecondStage(second),
docs/query-to-sql.md	metrics_sql.rs:414	crates/pulsus-read/src/traces/metrics_sql.rs	414		line	// `filter::compile_leaf` (gated, see the doc comment above), so
docs/query-to-sql.md	metrics_sql.rs:528	crates/pulsus-read/src/traces/metrics_sql.rs	528		line	WHERE {} AND {} AND {predicate})",
docs/query-to-sql.md	metrics_sql.rs:676	crates/pulsus-read/src/traces/metrics_sql.rs	676		line	AggFn::Min => "min",
docs/query-to-sql.md	metrics_sql.rs:68	crates/pulsus-read/src/traces/metrics_sql.rs	68		line	/// hundred lines below — changes the row bound too and moves every
docs/query-to-sql.md	metrics_sql.rs:750	crates/pulsus-read/src/traces/metrics_sql.rs	750		line	filter: &FilterSql,
docs/query-to-sql.md	metrics_sql.rs:833	crates/pulsus-read/src/traces/metrics_sql.rs	833		line	push_prewhere_where_indented(&mut inner, filter, window);
docs/query-to-sql.md	metrics_sql.rs:90	crates/pulsus-read/src/traces/metrics_sql.rs	90		line	fn date_clause(w: SnappedWindow) -> String {
docs/query-to-sql.md	model.rs:376	crates/pulsus-config/src/model.rs	376		line	pub logql_pipeline_scan_factor: u32,
docs/query-to-sql.md	model.rs:388	crates/pulsus-config/src/model.rs	388		line	pub traceql_max_candidates: u64,
docs/query-to-sql.md	model.rs:431	crates/pulsus-config/src/model.rs	431		line	pub logql_read_max_memory_bytes: u64,
docs/query-to-sql.md	pipeline.rs:2876	crates/pulsus-read/src/logql/pipeline.rs	2876		line	Err(PipelineError::BadParserExpr(format!(
docs/query-to-sql.md	pipeline.rs:2890	crates/pulsus-read/src/logql/pipeline.rs	2890		prose	DURATION_UNITS
docs/query-to-sql.md	pipeline.rs:3002	crates/pulsus-read/src/logql/pipeline.rs	3002		line	const QUERY_BYTES_SUFFIXES: &[&str] = &[
docs/query-to-sql.md	pipeline.rs:370	crates/pulsus-read/src/logql/pipeline.rs	370		prose	bad
docs/query-to-sql.md	pipeline.rs:4692-4694	crates/pulsus-read/src/logql/pipeline.rs	4692	4694	line	fn parse_wire_json_prefix(line: &str) -> Result<WireJson, serde_json::Error> { let mut de = serde_json::Deserializer::fr
docs/query-to-sql.md	pipeline.rs:4725	crates/pulsus-read/src/logql/pipeline.rs	4725		line	// A non-object top level (or a parse failure) is the malformed class:
docs/query-to-sql.md	pipeline.rs:5934	crates/pulsus-read/src/logql/pipeline.rs	5934		line	let renamed = st.collides_at(&key, at.is_some());
docs/query-to-sql.md	pipeline.rs:6018-6038	crates/pulsus-read/src/logql/pipeline.rs	6018	6038	line	fn push_sanitized_part(out: &mut String, prefix: &str, part: &str) { if prefix.is_empty() { if part.as_bytes().first().i
docs/query-to-sql.md	plan.rs:1644	crates/pulsus-read/src/logql/plan.rs	1644		prose	limit
docs/query-to-sql.md	plan.rs:1682	crates/pulsus-read/src/logql/plan.rs	1682		prose	true
docs/query-to-sql.md	plan.rs:1936-1941	crates/pulsus-read/src/logql/plan.rs	1936	1941	prose	has_beyond_line_filter
docs/query-to-sql.md	plan.rs:3293-3311	crates/pulsus-read/src/logql/plan.rs	3293	3311	prose	_ => {}
docs/query-to-sql.md	predicate.rs:1117-1124	crates/pulsus-read/src/logql/predicate.rs	1117	1124	prose	LIKE
docs/query-to-sql.md	predicate.rs:1123	crates/pulsus-read/src/logql/predicate.rs	1123		prose	'%%'
docs/query-to-sql.md	predicate.rs:466-482	crates/pulsus-read/src/logql/predicate.rs	466	482	prose	BAD_ARGUMENTS
docs/query-to-sql.md	predicate.rs:492	crates/pulsus-read/src/logql/predicate.rs	492		prose	line_filter
docs/query-to-sql.md	predicate.rs:500	crates/pulsus-read/src/logql/predicate.rs	500		line	let core = if lf.or_matches.is_empty() {
docs/query-to-sql.md	predicate.rs:500-519	crates/pulsus-read/src/logql/predicate.rs	500	519	line	let core = if lf.or_matches.is_empty() { disjuncts .into_iter() .next() .expect("a line filter always has a head alterna
docs/query-to-sql.md	predicate.rs:521	crates/pulsus-read/src/logql/predicate.rs	521		prose	NOT
docs/query-to-sql.md	predicate.rs:946	crates/pulsus-read/src/logql/predicate.rs	946		line	fn contains_predicate(phrase: &str) -> String {
docs/query-to-sql.md	predicate.rs:950	crates/pulsus-read/src/logql/predicate.rs	950		line	fn regex_predicate(pattern: &str) -> Result<String, PipelineError> {
docs/query-to-sql.md	pulsus-config/src/model.rs:354	crates/pulsus-config/src/model.rs	354		line	pub logql_scan_budget_bytes: ByteSize,
docs/query-to-sql.md	pulsus-logql/src/limits.rs:96	crates/pulsus-logql/src/limits.rs	96		line	pub const MAX_QUERY_SPAN_NS: i64 = 157_680_000_000_000_000;
docs/query-to-sql.md	pulsus-read/src/logql/plan.rs:1037	crates/pulsus-read/src/logql/plan.rs	1037		line	/// split with stage 2/3 SQL generation.
docs/query-to-sql.md	pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		line	pub const MAX_QUERY_TEXT_BYTES: u64 = 8 * 1024 * 1024;
docs/query-to-sql.md	pulsus-server/src/logs_api/mod.rs:55-59	crates/pulsus-server/src/logs_api/mod.rs	55	59	line	fn mount_log_query_routes(router: Router<AppState>, prefix: &str) -> Router<AppState> { router .route( &format!("{prefix
docs/query-to-sql.md	query_lowering_doc_gate.rs:340	crates/pulsus-read/tests/query_lowering_doc_gate.rs	340		line	}
docs/query-to-sql.md	search_eval.rs:2420	crates/pulsus-read/src/traces/search_eval.rs	2420		line	.get(*field_idx)
docs/query-to-sql.md	search_eval.rs:878	crates/pulsus-read/src/traces/search_eval.rs	878		line	/// happens in the compare (keeping it out of the per-span hot loop).
docs/query-to-sql.md	search_plan.rs:1057-1058	crates/pulsus-read/src/traces/search_plan.rs	1057	1058	line	/// /// Derived from the stored spanset rather than from a second stored
docs/query-to-sql.md	search_plan.rs:1125-1126	crates/pulsus-read/src/traces/search_plan.rs	1125	1126	line	// Issue #291: through the shared compile budget; the message // prefix is unchanged, and `RegexCompileError::Display` r
docs/query-to-sql.md	search_plan.rs:1200-1202	crates/pulsus-read/src/traces/search_plan.rs	1200	1202	line	trace_ctx: &mut bool, child_count: &mut bool, ) -> Result<TraceCtxEval, PlanError> {
docs/query-to-sql.md	search_plan.rs:1212-1215	crates/pulsus-read/src/traces/search_plan.rs	1212	1215	line	*trace_ctx = true; TraceCtxEval::TraceDurationNs { op: *op, nanos: *nanos,
docs/query-to-sql.md	search_plan.rs:1218	crates/pulsus-read/src/traces/search_plan.rs	1218		line	TraceCtxPred::RootName { op, value } => {
docs/query-to-sql.md	search_plan.rs:1277	crates/pulsus-read/src/traces/search_plan.rs	1277		line	items.push(item.clone());
docs/query-to-sql.md	search_plan.rs:1322-1323	crates/pulsus-read/src/traces/search_plan.rs	1322	1323	line	CompareOperand::Service => PlannedOperand::Service, CompareOperand::Duration => PlannedOperand::Duration,
docs/query-to-sql.md	search_plan.rs:1435-1436	crates/pulsus-read/src/traces/search_plan.rs	1435	1436	line	/// bound the other way round: that function refuses to push unless the /// exact integer is one this `f64` reproduces e
docs/query-to-sql.md	search_plan.rs:1854	crates/pulsus-read/src/traces/search_plan.rs	1854		line	PipelineStage::Metric(stage) => {
docs/query-to-sql.md	search_plan.rs:1861	crates/pulsus-read/src/traces/search_plan.rs	1861		line	PipelineStage::MetricSecondStage(stage) => {
docs/query-to-sql.md	search_sql.rs:111-113	crates/pulsus-read/src/traces/search_sql.rs	111	113	line	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	search_sql.rs:153	crates/pulsus-read/src/traces/search_sql.rs	153		line	for b in id {
docs/query-to-sql.md	search_sql.rs:182	crates/pulsus-read/src/traces/search_sql.rs	182		line	/// every statement no aggregate compiled into, which is every statement
docs/query-to-sql.md	search_sql.rs:183	crates/pulsus-read/src/traces/search_sql.rs	183		line	/// the corpus rendered before part 4.
docs/query-to-sql.md	search_sql.rs:194	crates/pulsus-read/src/traces/search_sql.rs	194		line	GenTable::Spans => {
docs/query-to-sql.md	search_sql.rs:222	crates/pulsus-read/src/traces/search_sql.rs	222		line	}
docs/query-to-sql.md	search_sql.rs:242	crates/pulsus-read/src/traces/search_sql.rs	242		line	LIMIT {} BY trace_id",
docs/query-to-sql.md	search_sql.rs:314	crates/pulsus-read/src/traces/search_sql.rs	314		line	/// without `FINAL`.
docs/query-to-sql.md	search_sql.rs:345	crates/pulsus-read/src/traces/search_sql.rs	345		line	None => String::new(),
docs/query-to-sql.md	search_sql.rs:356-368	crates/pulsus-read/src/traces/search_sql.rs	356	368	line	} /// Phase 2 — one MULTI-VALUED event/link intrinsic's per-span values over /// one batch (issue #351): the values `{ .
docs/query-to-sql.md	search_sql.rs:385	crates/pulsus-read/src/traces/search_sql.rs	385		line	/// against the retention budget BEFORE retaining it.
docs/query-to-sql.md	search_sql.rs:401-408	crates/pulsus-read/src/traces/search_sql.rs	401	408	line	window: TimeWindow, ) -> String { let (value_col, extra) = if set.is_numeric() { ("val_num AS v".to_string(), "\n AND is
docs/query-to-sql.md	search_sql.rs:409	crates/pulsus-read/src/traces/search_sql.rs	409		line	"SELECT trace_id, span_id, {value_col}\n\
docs/query-to-sql.md	sql.rs:105	crates/pulsus-read/src/logql/sql.rs	105		prose	sum
docs/query-to-sql.md	sql.rs:107	crates/pulsus-read/src/logql/sql.rs	107		prose	sum(bytes)
docs/query-to-sql.md	sql.rs:109	crates/pulsus-read/src/logql/sql.rs	109		prose	count()
docs/query-to-sql.md	sql.rs:1098-1104	crates/pulsus-read/src/logql/sql.rs	1098	1104	prose	structured_metadata
docs/query-to-sql.md	sql.rs:111	crates/pulsus-read/src/logql/sql.rs	111		prose	sum(length(body))
docs/query-to-sql.md	sql.rs:1130-1153	crates/pulsus-read/src/metrics/sql.rs	1130	1153	prose	LIMIT
docs/query-to-sql.md	sql.rs:489	crates/pulsus-read/src/metrics/sql.rs	489		prose	SELECT
docs/query-to-sql.md	sql.rs:716	crates/pulsus-read/src/logql/sql.rs	716		prose	ORDER
docs/query-to-sql.md	sql.rs:778	crates/pulsus-read/src/logql/sql.rs	778		prose	stage3_keyset
docs/query-to-sql.md	sql.rs:993	crates/pulsus-read/src/logql/sql.rs	993		prose	log_samples
docs/query-to-sql.md	sql.rs:996	crates/pulsus-read/src/metrics/sql.rs	996		prose	SELECT
docs/query-to-sql.md	traces/exec.rs:119	crates/pulsus-read/src/traces/exec.rs	119		line	/// Per-trace hydration span cap; the `+1` probe detects overflow, which
docs/query-to-sql.md	traces/exec.rs:144	crates/pulsus-read/src/traces/exec.rs	144		line	/// (and merge tuples / root summaries) survive the per-batch charge
docs/query-to-sql.md	traces/exec.rs:161	crates/pulsus-read/src/traces/exec.rs	161		line	/// server-side before the driver materializes anything; the
docs/query-to-sql.md	traces/exec.rs:1747	crates/pulsus-read/src/traces/exec.rs	1747		line	.dispatch
docs/query-to-sql.md	traces/exec.rs:197	crates/pulsus-read/src/traces/exec.rs	197		line	/// than this many attribute rows is a `422 query_too_broad`, never an
docs/query-to-sql.md	traces/metrics_sql.rs:68	crates/pulsus-read/src/traces/metrics_sql.rs	68		line	/// hundred lines below — changes the row bound too and moves every
docs/query-to-sql.md	traces/search_plan.rs:1083	crates/pulsus-read/src/traces/search_plan.rs	1083		line	Ok(parts.join(" AND "))
docs/query-to-sql.md	traces/search_sql.rs:111-113	crates/pulsus-read/src/traces/search_sql.rs	111	113	line	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	traces/search_sql.rs:153	crates/pulsus-read/src/traces/search_sql.rs	153		line	for b in id {
docs/query-to-sql.md	traces_api/error.rs:270-274	crates/pulsus-server/src/traces_api/error.rs	270	274	line	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-to-sql.md	traces_api/error.rs:385	crates/pulsus-server/src/traces_api/error.rs	385		line	ReadError::PipelineInvalid { .. } => (StatusCode::BAD_REQUEST, e.to_string()),
