doc	token	path	line	end_line	anchor_kind	anchor
docs/query-to-sql.md	crates/pulsus-read/src/logql/error.rs:816-819	crates/pulsus-read/src/logql/error.rs	816	819	line	"pipeline error: '{error_type}' for series: '{series}'.\n\ Use a label filter to intentionally skip this error. (e.g | _
docs/query-to-sql.md	crates/pulsus-read/src/logql/ip.rs:169	crates/pulsus-read/src/logql/ip.rs	169		prose	[0-9]{1,3}(?:\.[0-9]{1,3}){3}
docs/query-to-sql.md	crates/pulsus-read/src/logql/labels.rs:328	crates/pulsus-read/src/logql/labels.rs	328		prose	structured_metadata
docs/query-to-sql.md	crates/pulsus-read/src/logql/labels.rs:372-409	crates/pulsus-read/src/logql/labels.rs	372	409	line	fn merge_metadata_pairs( base_len: usize, pairs: impl Iterator<Item = (String, String)>, merge_buf: &mut Vec<(String, St
docs/query-to-sql.md	crates/pulsus-read/src/logql/pipeline.rs:2898	crates/pulsus-read/src/logql/pipeline.rs	2898		line	let mut live: u32 = 0;
docs/query-to-sql.md	crates/pulsus-read/src/logql/pipeline.rs:3041	crates/pulsus-read/src/logql/pipeline.rs	3041		prose	DURATION_UNITS
docs/query-to-sql.md	crates/pulsus-read/src/logql/pipeline.rs:6428	crates/pulsus-read/src/logql/pipeline.rs	6428		line	serde_json::Value::Number(n) => n.to_string(),
docs/query-to-sql.md	crates/pulsus-read/src/logql/sql.rs:725	crates/pulsus-read/src/logql/sql.rs	725		line	/// canonical shape: `SELECT fingerprint, service, labels FROM log_streams
docs/query-to-sql.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		line	pub const MAX_QUERY_TEXT_BYTES: u64 = 8 * 1024 * 1024;
docs/query-to-sql.md	crates/pulsus-read/src/traces/exec.rs:2995	crates/pulsus-read/src/traces/exec.rs	2995		line	}
docs/query-to-sql.md	crates/pulsus-read/src/traces/search_plan.rs:1111	crates/pulsus-read/src/traces/search_plan.rs	1111		line	Ok(parts.join(" AND "))
docs/query-to-sql.md	crates/pulsus-schema/src/catalog.rs:245-258	crates/pulsus-schema/src/catalog.rs	245	258	prose	log_samples
docs/query-to-sql.md	crates/pulsus-schema/src/controller.rs:57	crates/pulsus-schema/src/controller.rs	57		line	if (major, minor) < (26, 3) {
docs/query-to-sql.md	crates/pulsus-server/src/traces_api/error.rs:303	crates/pulsus-server/src/traces_api/error.rs	303		line	ApiError::Plan(e) => (StatusCode::BAD_REQUEST, e.to_string()),
docs/query-to-sql.md	crates/pulsus-server/src/traces_api/search_response.rs:428-430	crates/pulsus-server/src/traces_api/search_response.rs	428	430	line	let mut set = json!({ "matched": group.matched, "spans": spans,
docs/query-to-sql.md	crates/pulsus-server/src/traces_api/search_response.rs:507-512	crates/pulsus-server/src/traces_api/search_response.rs	507	512	line	"matched": trace.matched, "spans": trace .spans .iter() .map(|span| span_json(span, report)) .collect::<Vec<_>>(),
docs/query-to-sql.md	crates/pulsus-server/tests/traces_search_live.rs:1439	crates/pulsus-server/tests/traces_search_live.rs	1439		line	/// end to end through the real route.
docs/query-to-sql.md	crates/pulsus-traceql/src/ast.rs:981	crates/pulsus-traceql/src/ast.rs	981		prose	PipelineStage
docs/query-to-sql.md	escape.rs:100	crates/pulsus-read/src/logql/escape.rs	100		prose	\\_
docs/query-to-sql.md	escape.rs:101	crates/pulsus-read/src/logql/escape.rs	101		line	other => pattern.push(other),
docs/query-to-sql.md	escape.rs:139-149	crates/pulsus-read/src/logql/escape.rs	139	149	line	// One `^(?:…)$` template occurrence, whatever the strategy — the // issue #240 anchoring guard counts this site and kee
docs/query-to-sql.md	escape.rs:151-156	crates/pulsus-read/src/logql/escape.rs	151	156	line	/// The **unanchored** `match()` regex text for `pat` (line filters are /// substring searches). Same issue #331 strateg
docs/query-to-sql.md	escape.rs:156-163	crates/pulsus-read/src/logql/escape.rs	156	163	line	fn unanchored_match_regex(pat: &str) -> String { match pulsus_re2::clickhouse_match_strategy(pat) { ClickhouseMatchStrat
docs/query-to-sql.md	escape.rs:157-160	crates/pulsus-read/src/logql/escape.rs	157	160	line	match pulsus_re2::clickhouse_match_strategy(pat) { ClickhouseMatchStrategy::Verbatim => pat.to_string(), ClickhouseMatch
docs/query-to-sql.md	escape.rs:213-236	crates/pulsus-read/src/logql/escape.rs	213	236	prose	(?-s)
docs/query-to-sql.md	escape.rs:51-67	crates/pulsus-read/src/logql/escape.rs	51	67	line	pub fn ch_string(s: &str) -> String { let mut out = String::with_capacity(s.len() + 2); out.push('\''); for c in s.chars
docs/query-to-sql.md	escape.rs:83-92	crates/pulsus-read/src/logql/escape.rs	83	92	prose	ngrambf_v1(4, …)
docs/query-to-sql.md	escape.rs:93	crates/pulsus-read/src/logql/escape.rs	93		line	pub fn ch_like_contains(needle: &str) -> String {
docs/query-to-sql.md	escape.rs:93-105	crates/pulsus-read/src/logql/escape.rs	93	105	line	pub fn ch_like_contains(needle: &str) -> String { let mut pattern = String::with_capacity(needle.len() + 2); pattern.pus
docs/query-to-sql.md	escape.rs:99	crates/pulsus-read/src/logql/escape.rs	99		prose	\\%
docs/query-to-sql.md	exec.rs:2470	crates/pulsus-read/src/logql/exec.rs	2470		prose	vector_aggs
docs/query-to-sql.md	exec.rs:3575	crates/pulsus-read/src/traces/exec.rs	3575		prose	reduce
docs/query-to-sql.md	filter.rs:1206	crates/pulsus-read/src/traces/filter.rs	1206		prose	AttrScope::Unscoped => None
docs/query-to-sql.md	filter.rs:78-81	crates/pulsus-read/src/traces/filter.rs	78	81	prose	unsupported field:
docs/query-to-sql.md	filter.rs:833	crates/pulsus-read/src/traces/filter.rs	833		line	PhysicalPredicate::Status { op, code } => {
docs/query-to-sql.md	filter.rs:846	crates/pulsus-read/src/traces/filter.rs	846		line	// (a raw comparison silently dropped any over-cap message
docs/query-to-sql.md	filter.rs:964	crates/pulsus-read/src/traces/filter.rs	964		prose	ValuePred::KeyExists
docs/query-to-sql.md	labels.rs:328	crates/pulsus-read/src/logql/labels.rs	328		prose	structured_metadata
docs/query-to-sql.md	labels.rs:66	crates/pulsus-read/src/logql/labels.rs	66		prose	render_labels_json_sorted
docs/query-to-sql.md	logql/charge.rs:1296	crates/pulsus-read/src/logql/charge.rs	1296		line	pub const MAX_STREAMS_RESULT_BYTES: u64 = 1024 * 1024 * 1024;
docs/query-to-sql.md	logql/error.rs:809-815	crates/pulsus-read/src/logql/error.rs	809	815	prose	400
docs/query-to-sql.md	logql/error.rs:816-819	crates/pulsus-read/src/logql/error.rs	816	819	prose	pipeline
docs/query-to-sql.md	logql/params.rs:121	crates/pulsus-read/src/logql/params.rs	121		line	pub const DEFAULT_MAX_STREAMS: usize = 100_000;
docs/query-to-sql.md	logql/pipeline.rs:1266	crates/pulsus-read/src/logql/pipeline.rs	1266		line	pub fn compile(stages: &[Stage]) -> Result<Self, PipelineError> {
docs/query-to-sql.md	logql/window.rs:148	crates/pulsus-read/src/logql/window.rs	148		line	pub const MAX_CLIENT_AGG_BUCKETS: u64 = 11_000;
docs/query-to-sql.md	logs_api/error.rs:148-153	crates/pulsus-server/src/logs_api/error.rs	148	153	line	( status, [ (header::CONTENT_TYPE, "text/plain; charset=utf-8"), (header::X_CONTENT_TYPE_OPTIONS, "nosniff"), ],
docs/query-to-sql.md	metrics_plan.rs:398	crates/pulsus-read/src/traces/metrics_plan.rs	398		line	pub fn plan_trace_metrics(
docs/query-to-sql.md	metrics_plan.rs:968	crates/pulsus-read/src/traces/metrics_plan.rs	968		line	PipelineStage::MetricSecondStage(second),
docs/query-to-sql.md	metrics_sql.rs:1036	crates/pulsus-read/src/traces/metrics_sql.rs	1036		line	///
docs/query-to-sql.md	metrics_sql.rs:111	crates/pulsus-read/src/traces/metrics_sql.rs	111		line	/// be mistaken for the other.
docs/query-to-sql.md	metrics_sql.rs:116	crates/pulsus-read/src/traces/metrics_sql.rs	116		line	/// The `trace_attrs_idx` daily-partition pruning clause for the
docs/query-to-sql.md	metrics_sql.rs:357	crates/pulsus-read/src/traces/metrics_sql.rs	357		line	/// Renders one attribute leaf's span-row test and records its
docs/query-to-sql.md	metrics_sql.rs:562	crates/pulsus-read/src/traces/metrics_sql.rs	562		line	// The lowering is the one this file already applies to the
docs/query-to-sql.md	metrics_sql.rs:826	crates/pulsus-read/src/traces/metrics_sql.rs	826		line	(select, group_by, order_by)
docs/query-to-sql.md	metrics_sql.rs:874	crates/pulsus-read/src/traces/metrics_sql.rs	874		line	}
docs/query-to-sql.md	metrics_sql.rs:89	crates/pulsus-read/src/traces/metrics_sql.rs	89		line	/// the window and the last nanosecond it contains is `end_ns - 1`.
docs/query-to-sql.md	model.rs:400	crates/pulsus-config/src/model.rs	400		line	pub logql_pipeline_scan_factor: u32,
docs/query-to-sql.md	model.rs:412	crates/pulsus-config/src/model.rs	412		line	pub traceql_max_candidates: u64,
docs/query-to-sql.md	model.rs:472	crates/pulsus-config/src/model.rs	472		line	pub logql_read_max_memory_bytes: u64,
docs/query-to-sql.md	model.rs:529	crates/pulsus-config/src/model.rs	529		line	/// (validated at startup).
docs/query-to-sql.md	model.rs:531	crates/pulsus-config/src/model.rs	531		line	/// Issue #74: the maximum time window one tail poll may scan/sort.
docs/query-to-sql.md	model.rs:541	crates/pulsus-config/src/model.rs	541		line	ReaderConfig {
docs/query-to-sql.md	pipeline.rs:3027	crates/pulsus-read/src/logql/pipeline.rs	3027		line	Err(PipelineError::BadParserExpr(format!(
docs/query-to-sql.md	pipeline.rs:3041	crates/pulsus-read/src/logql/pipeline.rs	3041		prose	DURATION_UNITS
docs/query-to-sql.md	pipeline.rs:3153	crates/pulsus-read/src/logql/pipeline.rs	3153		line	const QUERY_BYTES_SUFFIXES: &[&str] = &[
docs/query-to-sql.md	pipeline.rs:370	crates/pulsus-read/src/logql/pipeline.rs	370		prose	bad
docs/query-to-sql.md	pipeline.rs:5036	crates/pulsus-read/src/logql/pipeline.rs	5036		line	// A non-object top level (or a parse failure) is the malformed class:
docs/query-to-sql.md	pipeline.rs:6263	crates/pulsus-read/src/logql/pipeline.rs	6263		line	let renamed = st.collides_at(&key, at.is_some());
docs/query-to-sql.md	pipeline.rs:6347-6367	crates/pulsus-read/src/logql/pipeline.rs	6347	6367	line	fn push_sanitized_part(out: &mut String, prefix: &str, part: &str) { if prefix.is_empty() { if part.as_bytes().first().i
docs/query-to-sql.md	plan.rs:1659	crates/pulsus-read/src/logql/plan.rs	1659		prose	limit
docs/query-to-sql.md	plan.rs:1688	crates/pulsus-read/src/logql/plan.rs	1688		prose	has_unpushed_dropping_stage
docs/query-to-sql.md	plan.rs:1706	crates/pulsus-read/src/logql/plan.rs	1706		prose	true
docs/query-to-sql.md	plan.rs:1707	crates/pulsus-read/src/logql/plan.rs	1707		prose	line_format
docs/query-to-sql.md	plan.rs:1710	crates/pulsus-read/src/logql/plan.rs	1710		prose	is_pushable_line_filter
docs/query-to-sql.md	plan.rs:1734	crates/pulsus-read/src/logql/plan.rs	1734		prose	"json"
docs/query-to-sql.md	plan.rs:1735	crates/pulsus-read/src/logql/plan.rs	1735		prose	logfmt
docs/query-to-sql.md	plan.rs:1736	crates/pulsus-read/src/logql/plan.rs	1736		prose	regexp
docs/query-to-sql.md	plan.rs:1745	crates/pulsus-read/src/logql/plan.rs	1745		prose	label_format
docs/query-to-sql.md	plan.rs:1810	crates/pulsus-read/src/logql/plan.rs	1810		prose	unwrapped_key_route
docs/query-to-sql.md	plan.rs:2309	crates/pulsus-read/src/logql/plan.rs	2309		prose	invalid
docs/query-to-sql.md	plan.rs:2314	crates/pulsus-read/src/logql/plan.rs	2314		prose	invalid
docs/query-to-sql.md	plan.rs:2394-2399	crates/pulsus-read/src/logql/plan.rs	2394	2399	prose	has_beyond_line_filter
docs/query-to-sql.md	plan.rs:2396	crates/pulsus-read/src/logql/plan.rs	2396		prose	has_unwrap
docs/query-to-sql.md	plan.rs:2398	crates/pulsus-read/src/logql/plan.rs	2398		prose	|| is_range
docs/query-to-sql.md	plan.rs:2399	crates/pulsus-read/src/logql/plan.rs	2399		prose	has_grouping
docs/query-to-sql.md	plan.rs:2545	crates/pulsus-read/src/logql/plan.rs	2545		prose	bucketed_range
docs/query-to-sql.md	plan.rs:2668	crates/pulsus-read/src/logql/plan.rs	2668		prose	else if let Some(value) = &unwrapped_range
docs/query-to-sql.md	plan.rs:2679	crates/pulsus-read/src/logql/plan.rs	2679		prose	else if bucketed_range
docs/query-to-sql.md	plan.rs:2708	crates/pulsus-read/src/logql/plan.rs	2708		prose	RouteChoice::Rollup
docs/query-to-sql.md	plan.rs:365	crates/pulsus-read/src/logql/plan.rs	365		prose	vector_aggs
docs/query-to-sql.md	plan.rs:3763	crates/pulsus-read/src/logql/plan.rs	3763		prose	compile_line_filters
docs/query-to-sql.md	plan.rs:3763-3781	crates/pulsus-read/src/logql/plan.rs	3763	3781	prose	_ => {}
docs/query-to-sql.md	plan.rs:3797	crates/pulsus-read/src/logql/plan.rs	3797		prose	is_pushable_line_filter
docs/query-to-sql.md	post_agg.rs:1041	crates/pulsus-read/src/logql/post_agg.rs	1041		line	if matches!(op, VectorAggOp::Topk | VectorAggOp::Bottomk) {
docs/query-to-sql.md	post_agg.rs:1109	crates/pulsus-read/src/logql/post_agg.rs	1109		line	if matches!(op, VectorAggOp::Topk | VectorAggOp::Bottomk) {
docs/query-to-sql.md	post_agg.rs:807	crates/pulsus-read/src/logql/post_agg.rs	807		prose	select_k_range
docs/query-to-sql.md	post_agg.rs:858	crates/pulsus-read/src/logql/post_agg.rs	858		prose	select_k_instant
docs/query-to-sql.md	post_agg.rs:983	crates/pulsus-read/src/logql/post_agg.rs	983		prose	approx_topk_instant
docs/query-to-sql.md	predicate.rs:1933-1940	crates/pulsus-read/src/logql/predicate.rs	1933	1940	prose	LIKE
docs/query-to-sql.md	predicate.rs:1939	crates/pulsus-read/src/logql/predicate.rs	1939		prose	'%%'
docs/query-to-sql.md	predicate.rs:467-483	crates/pulsus-read/src/logql/predicate.rs	467	483	prose	BAD_ARGUMENTS
docs/query-to-sql.md	predicate.rs:493	crates/pulsus-read/src/logql/predicate.rs	493		prose	line_filter
docs/query-to-sql.md	predicate.rs:501	crates/pulsus-read/src/logql/predicate.rs	501		line	let core = if lf.or_matches.is_empty() {
docs/query-to-sql.md	predicate.rs:501-520	crates/pulsus-read/src/logql/predicate.rs	501	520	line	let core = if lf.or_matches.is_empty() { disjuncts .into_iter() .next() .expect("a line filter always has a head alterna
docs/query-to-sql.md	predicate.rs:522	crates/pulsus-read/src/logql/predicate.rs	522		prose	NOT
docs/query-to-sql.md	predicate.rs:947	crates/pulsus-read/src/logql/predicate.rs	947		line	fn contains_predicate(phrase: &str) -> String {
docs/query-to-sql.md	predicate.rs:951	crates/pulsus-read/src/logql/predicate.rs	951		line	fn regex_predicate(pattern: &str) -> Result<String, PipelineError> {
docs/query-to-sql.md	pulsus-config/src/model.rs:378	crates/pulsus-config/src/model.rs	378		line	pub logql_scan_budget_bytes: ByteSize,
docs/query-to-sql.md	pulsus-config/src/model.rs:528	crates/pulsus-config/src/model.rs	528		line	/// (the row allocation is bounded pre-query). Must be >= 1
docs/query-to-sql.md	pulsus-logql/src/limits.rs:96	crates/pulsus-logql/src/limits.rs	96		line	pub const MAX_QUERY_SPAN_NS: i64 = 157_680_000_000_000_000;
docs/query-to-sql.md	pulsus-read/src/logql/plan.rs:1053	crates/pulsus-read/src/logql/plan.rs	1053		line	pub fn plan(expr: &Expr, p: &QueryParams, ctx: &PlanCtx<'_>) -> Result<Plan, ReadError> {
docs/query-to-sql.md	pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		line	pub const MAX_QUERY_TEXT_BYTES: u64 = 8 * 1024 * 1024;
docs/query-to-sql.md	pulsus-server/src/logs_api/mod.rs:55-59	crates/pulsus-server/src/logs_api/mod.rs	55	59	line	fn mount_log_query_routes(router: Router<AppState>, prefix: &str) -> Router<AppState> { router .route( &format!("{prefix
docs/query-to-sql.md	query_lowering_doc_gate.rs:472	crates/pulsus-read/tests/query_lowering_doc_gate.rs	472		line	}
docs/query-to-sql.md	query_lowering_doc_gate.rs:545	crates/pulsus-read/tests/query_lowering_doc_gate.rs	545		line	}
docs/query-to-sql.md	search_eval.rs:2439	crates/pulsus-read/src/traces/search_eval.rs	2439		line	.get(*field_idx)
docs/query-to-sql.md	search_eval.rs:3127	crates/pulsus-read/src/traces/search_eval.rs	3127		line	SpansetStage::Aggregate(agg) => {
docs/query-to-sql.md	search_eval.rs:895	crates/pulsus-read/src/traces/search_eval.rs	895		line	/// happens in the compare (keeping it out of the per-span hot loop).
docs/query-to-sql.md	search_plan.rs:1085-1086	crates/pulsus-read/src/traces/search_plan.rs	1085	1086	line	/// /// Derived from the stored spanset rather than from a second stored
docs/query-to-sql.md	search_plan.rs:1256	crates/pulsus-read/src/traces/search_plan.rs	1256		line	fn field_slot(field: &AttrFieldRef, alias_stem: &str, want: SlotValue) -> ProbeColumn {
docs/query-to-sql.md	search_plan.rs:1388-1389	crates/pulsus-read/src/traces/search_plan.rs	1388	1389	line	// Issue #291: through the shared compile budget; the message // prefix is unchanged, and `RegexCompileError::Display` r
docs/query-to-sql.md	search_plan.rs:1463-1465	crates/pulsus-read/src/traces/search_plan.rs	1463	1465	line	trace_ctx: &mut bool, child_count: &mut bool, ) -> Result<TraceCtxEval, PlanError> {
docs/query-to-sql.md	search_plan.rs:1475-1478	crates/pulsus-read/src/traces/search_plan.rs	1475	1478	line	*trace_ctx = true; TraceCtxEval::TraceDurationNs { op: *op, nanos: *nanos,
docs/query-to-sql.md	search_plan.rs:1481	crates/pulsus-read/src/traces/search_plan.rs	1481		line	TraceCtxPred::RootName { op, value } => {
docs/query-to-sql.md	search_plan.rs:1545	crates/pulsus-read/src/traces/search_plan.rs	1545		line	items.push(item.clone());
docs/query-to-sql.md	search_plan.rs:1590-1591	crates/pulsus-read/src/traces/search_plan.rs	1590	1591	line	CompareOperand::Service => PlannedOperand::Service, CompareOperand::Duration => PlannedOperand::Duration,
docs/query-to-sql.md	search_plan.rs:1703-1704	crates/pulsus-read/src/traces/search_plan.rs	1703	1704	line	/// bound the other way round: that function refuses to push unless the /// exact integer is one this `f64` reproduces e
docs/query-to-sql.md	search_plan.rs:2113	crates/pulsus-read/src/traces/search_plan.rs	2113		line	post_stages.push(SpansetStage::Aggregate(PlannedAggregate {
docs/query-to-sql.md	search_plan.rs:2124	crates/pulsus-read/src/traces/search_plan.rs	2124		line	PipelineStage::Metric(stage) => {
docs/query-to-sql.md	search_plan.rs:2131	crates/pulsus-read/src/traces/search_plan.rs	2131		line	PipelineStage::MetricSecondStage(stage) => {
docs/query-to-sql.md	search_plan.rs:2137	crates/pulsus-read/src/traces/search_plan.rs	2137		line	PipelineStage::Compare { .. } => {
docs/query-to-sql.md	search_sql.rs:110-112	crates/pulsus-read/src/traces/search_sql.rs	110	112	line	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	search_sql.rs:135	crates/pulsus-read/src/traces/search_sql.rs	135		line	fn time_clause(w: TimeWindow) -> String {
docs/query-to-sql.md	search_sql.rs:152	crates/pulsus-read/src/traces/search_sql.rs	152		line	for b in id {
docs/query-to-sql.md	search_sql.rs:183	crates/pulsus-read/src/traces/search_sql.rs	183		prose	generator_sql
docs/query-to-sql.md	search_sql.rs:193	crates/pulsus-read/src/traces/search_sql.rs	193		line	GenTable::Spans => {
docs/query-to-sql.md	search_sql.rs:217	crates/pulsus-read/src/traces/search_sql.rs	217		prose	ORDER BY bound_ts DESC, trace_id ASC
docs/query-to-sql.md	search_sql.rs:218	crates/pulsus-read/src/traces/search_sql.rs	218		line	gen_cap + 1
docs/query-to-sql.md	search_sql.rs:383	crates/pulsus-read/src/traces/search_sql.rs	383		prose	hydration_sql
docs/query-to-sql.md	search_sql.rs:436	crates/pulsus-read/src/traces/search_sql.rs	436		line	LIMIT {} BY trace_id",
docs/query-to-sql.md	search_sql.rs:491	crates/pulsus-read/src/traces/search_sql.rs	491		prose	membership_sql
docs/query-to-sql.md	search_sql.rs:563	crates/pulsus-read/src/traces/search_sql.rs	563		prose	event_set_sql
docs/query-to-sql.md	search_sql.rs:567-591	crates/pulsus-read/src/traces/search_sql.rs	567	591	line	window: TimeWindow, max_spans_per_trace: usize, ) -> String { let key = escape::ch_string(set.key()); let scope = escape
docs/query-to-sql.md	search_sql.rs:613	crates/pulsus-read/src/traces/search_sql.rs	613		prose	root_sql
docs/query-to-sql.md	search_sql.rs:637-639	crates/pulsus-read/src/traces/search_sql.rs	637	639	line	pub(crate) fn root_ordering_tuple() -> String { format!("(toUInt8(parent_id != {ZERO_PARENT_SQL}), timestamp_ns, span_id
docs/query-to-sql.md	search_sql.rs:653	crates/pulsus-read/src/traces/search_sql.rs	653		prose	trace_ctx_sql
docs/query-to-sql.md	search_sql.rs:677	crates/pulsus-read/src/traces/search_sql.rs	677		prose	child_count_sql
docs/query-to-sql.md	sql.rs:109	crates/pulsus-read/src/logql/sql.rs	109		prose	sum(bytes)
docs/query-to-sql.md	sql.rs:1139-1145	crates/pulsus-read/src/logql/sql.rs	1139	1145	prose	structured_metadata
docs/query-to-sql.md	sql.rs:1319	crates/pulsus-read/src/logql/sql.rs	1319		prose	metric_range_bucketed
docs/query-to-sql.md	sql.rs:1587	crates/pulsus-read/src/logql/sql.rs	1587		prose	metric_range_unwrapped
docs/query-to-sql.md	sql.rs:1650	crates/pulsus-read/src/logql/sql.rs	1650		prose	metric_range_unwrapped_rows
docs/query-to-sql.md	sql.rs:521	crates/pulsus-read/src/logql/sql.rs	521		prose	probe
docs/query-to-sql.md	sql.rs:725	crates/pulsus-read/src/logql/sql.rs	725		prose	log_streams
docs/query-to-sql.md	traces/exec.rs:122	crates/pulsus-read/src/traces/exec.rs	122		line	/// Per-trace hydration span cap; the `+1` probe detects overflow, which
docs/query-to-sql.md	traces/exec.rs:147	crates/pulsus-read/src/traces/exec.rs	147		line	/// (and merge tuples / root summaries) survive the per-batch charge
docs/query-to-sql.md	traces/exec.rs:164	crates/pulsus-read/src/traces/exec.rs	164		line	/// server-side before the driver materializes anything; the
docs/query-to-sql.md	traces/exec.rs:1847	crates/pulsus-read/src/traces/exec.rs	1847		line	.dispatch
docs/query-to-sql.md	traces/exec.rs:222	crates/pulsus-read/src/traces/exec.rs	222		line	pub const TRACE_METRICS_MAX_SET_ROWS: u64 = 1_000_000;
docs/query-to-sql.md	traces/exec.rs:2978	crates/pulsus-read/src/traces/exec.rs	2978		line	.set("max_result_bytes", TRACE_MAX_RESULT_BYTES)
docs/query-to-sql.md	traces/metrics_sql.rs:89	crates/pulsus-read/src/traces/metrics_sql.rs	89		line	/// the window and the last nanosecond it contains is `end_ns - 1`.
docs/query-to-sql.md	traces/search_plan.rs:1111	crates/pulsus-read/src/traces/search_plan.rs	1111		line	Ok(parts.join(" AND "))
docs/query-to-sql.md	traces/search_sql.rs:110-112	crates/pulsus-read/src/traces/search_sql.rs	110	112	line	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	traces/search_sql.rs:152	crates/pulsus-read/src/traces/search_sql.rs	152		line	for b in id {
docs/query-to-sql.md	traces_api/error.rs:270-274	crates/pulsus-server/src/traces_api/error.rs	270	274	line	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-to-sql.md	traces_api/error.rs:385	crates/pulsus-server/src/traces_api/error.rs	385		line	ReadError::PipelineInvalid { .. } => (StatusCode::BAD_REQUEST, e.to_string()),
